William061022,15/05/2014 00:24:34,RT @DangeRussWilson: Great day of practice with my teammates today. Gotta love being around inspired athletes who love to win. #GoHawks,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,21/02/2014 23:47:50,RT @Seahawks: Typical #SuperBowlMVP... RT @MalcSmitty: Back in Seattle! Just like a SoCal kid I forgot my jacket...smh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,21/02/2014 23:46:22,RT @sidneyrice: The number #12 will remain on the left side of my chest no matter what! Grateful for the opportunity to share so many speci…,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,21/02/2014 23:46:14,@sidneyrice thanks for the help. Good luck.,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,04/02/2014 00:43:43,RT @Revis24: @RSherman_25 congrats homie you played great. I hope you straight with the injury.,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,04/02/2014 00:43:35,"RT @Earl_Thomas: Ok ...it just hit me,CHAMPS!!!!!!!!!!!!!!!!",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,04/02/2014 00:43:05,"RT @nfl: A legacy defined, Percy's worth, and why Mr. Wilson is living so large.  9 takeaways from #SB48 (via @AdamSchein): http://t.co/ouQ…",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,04/02/2014 00:42:54,"RT @Seahawks: The last #BusinessTrip of the year was a historic success! We're bringing a gift home for you, Seattle. Time to fly. #SuperBo…",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,04/02/2014 00:42:51,"RT @TBetts_Era: The true definition that greatness can come from anywhere, even the #918 @Bailey_67 &amp; @73likebo http://t.co/ZjEKm6e9Ps",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
William061022,04/02/2014 00:39:05,RT @BretBielema: Congrats to @Bailey_67. It's great to see the Hogs on the Big Stage http://t.co/ojb1ObRix9,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
