_bot_20_mention_n_4,15/05/2015 00:54:28,@zraywbeoi incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,14/05/2015 17:30:28,@czsharqnj incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,14/05/2015 14:48:28,@xwshpfo do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,14/05/2015 05:29:28,@qwbouwo ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,14/05/2015 04:34:28,@yygktsr incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,13/05/2015 23:55:28,@tmiladnr consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,13/05/2015 22:34:28,@rmpzhosub nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,13/05/2015 17:21:28,@wgazjykf consequat laboris nisi incididunt aliquip #jqqkv 362 #vqeqny,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,13/05/2015 09:59:28,@kxhknokiehk ipsum labore dolor nostrud laboris #pccucsbaw 449 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,13/05/2015 05:40:28,@dxjjchz nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,13/05/2015 00:23:28,@zxvzugfnewq ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,12/05/2015 22:21:28,@pgfqdxbcs nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,12/05/2015 14:49:28,@tojduwbujto nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,12/05/2015 09:16:28,@mtivbfmybk do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,12/05/2015 05:58:28,@czhholqjuof consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,11/05/2015 23:12:28,@notvljl nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,11/05/2015 13:20:28,@eehknzp Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,11/05/2015 08:56:28,@drjsdisygu et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,11/05/2015 04:11:28,@civjyxgtjd et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 22:15:28,@htbadfjpre et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 21:19:28,@coumhaqr consequat laboris nisi incididunt aliquip #jqqkv 362 #vqeqny,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 18:00:28,@tibjttvjwt nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 11:30:28,@ofvrcka labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 10:36:28,@cywukwjtesb nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 09:55:28,@popxvptibxc incididunt consequat dolor ullamco enim ea veniam eiusmod dolore enim #tggoisequ 549 #lspokyr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 07:10:28,@ocvmtgy incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 06:02:28,@mpulldkuk ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,10/05/2015 05:23:28,@duvxkind ipsum ex aliquip magna labore ut aliquip #dloulov 395 #imtvm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,09/05/2015 21:05:28,@mfddwch incididunt consequat dolor ullamco enim ea veniam eiusmod dolore enim #tggoisequ 549 #lspokyr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,09/05/2015 19:23:28,@raotfwgrb ipsum labore dolor nostrud laboris #pccucsbaw 449 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,09/05/2015 17:39:28,@npqwjltgx ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,09/05/2015 09:22:28,@vnqotkqy et ullamco commodo tempor dolore ut magna #alhnhgx 990 #swmnfelch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,09/05/2015 08:51:28,@zundncsa ad do ea ut exercitation enim consectetur sit Ut commodo #fslfm 656 #ejoectrh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,09/05/2015 01:00:28,@hfdiiqftqq nisi ut laboris enim ad laboris et #tsuexnrl 840 #fcgkx,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,08/05/2015 22:41:28,@ukgrlsnwdz nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,08/05/2015 15:36:28,@lzbchkgpp incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,08/05/2015 06:29:28,@exvfzwl consequat ea nostrud labore tempor enim adipiscing ad ut #ioafyhtjl 612 #ldfuuzopz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,08/05/2015 01:59:28,@mjugaetb nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,08/05/2015 01:14:28,@tikszzzgo incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,07/05/2015 22:40:28,@wivrbplr nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,07/05/2015 20:17:28,@wpbhgjzhw consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,07/05/2015 17:42:28,@xcsjprjkiv nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,07/05/2015 15:12:28,@fmwdoted nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_4,07/05/2015 07:05:28,@gddcrebjlb consequat ea nostrud labore tempor enim adipiscing ad ut #ioafyhtjl 612 #ldfuuzopz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
