_bot_5_mention_n_1,16/09/2015 20:39:54,@gmgteryip ullamco ut ullamco elit Ut consequat eiusmod #zlmty 142,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,16/09/2015 13:15:54,@zlbdlkgf Ut ea do do aliqua #lsushq 290,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,16/09/2015 06:15:54,@cuhuavtq dolore laboris ea exercitation sed #wgoyh 936,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,16/09/2015 02:47:54,@hxdcooles adipiscing quis ad incididunt ut ullamco enim aliqua commodo #frlju 721,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,16/09/2015 01:22:54,@pohwqaytnpl consectetur elit Ut ipsum ut ut ipsum consequat incididunt sit #lwqdgnnw 917,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,15/09/2015 20:55:54,@fxzfyqbugb ullamco ut ullamco elit Ut consequat eiusmod #zlmty 142,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,15/09/2015 14:00:54,@kphkvvkwxml adipiscing quis ad incididunt ut ullamco enim aliqua commodo #frlju 721,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,15/09/2015 10:22:54,@lkwxzhybqh dolore laboris ea exercitation sed #wgoyh 936,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,15/09/2015 03:01:54,@dehjtro consectetur elit Ut ipsum ut ut ipsum consequat incididunt sit #lwqdgnnw 917,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,15/09/2015 00:26:54,@ooffkpzbma ad aliquip nisi minim sit Lorem ut eiusmod #roorx 59,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,14/09/2015 16:18:54,@mamznkzqrs ad aliquip nisi minim sit Lorem ut eiusmod #roorx 59,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,14/09/2015 10:52:54,@qiabgbnvlk consectetur elit Ut ipsum ut ut ipsum consequat incididunt sit #lwqdgnnw 917,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,14/09/2015 07:04:54,@wstdffscof adipiscing quis ad incididunt ut ullamco enim aliqua commodo #frlju 721,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,13/09/2015 21:49:54,@yknwhgvfh Ut ea do do aliqua #lsushq 290,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,13/09/2015 14:54:54,@gxtxbybadqb ullamco ut ullamco elit Ut consequat eiusmod #zlmty 142,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,13/09/2015 05:29:54,@trymomgux ad aliquip nisi minim sit Lorem ut eiusmod #roorx 59,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,12/09/2015 19:31:54,@jxferlznx ad aliquip nisi minim sit Lorem ut eiusmod #roorx 59,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,12/09/2015 11:07:54,@tybrhrcqtk Ut ea do do aliqua #lsushq 290,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,12/09/2015 09:46:54,@gramddsfbx Ut ea do do aliqua #lsushq 290,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,12/09/2015 01:33:54,@scasbfnmdom ullamco ut ullamco elit Ut consequat eiusmod #zlmty 142,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,11/09/2015 21:22:54,@ajjnkikaj ullamco ut ullamco elit Ut consequat eiusmod #zlmty 142,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,11/09/2015 11:46:54,@umnazesoa dolore laboris ea exercitation sed #wgoyh 936,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,11/09/2015 03:26:54,@xwmpfpcwb Ut ea do do aliqua #lsushq 290,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,10/09/2015 19:38:54,@xouuojjta ullamco ut ullamco elit Ut consequat eiusmod #zlmty 142,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_1,10/09/2015 17:22:54,@abkkaatpw Ut ea do do aliqua #lsushq 290,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
