_bot_fixed_20_mention_n_random_5,06/12/2014 06:01:27,pariatur quam in velit esse incididunt in dolore molestiae nihil,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,05/12/2014 14:19:27,voluptas ex qui nulla ea ea sed dolore,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,04/12/2014 22:37:27,@ygoindnkp ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,04/12/2014 06:55:27,@qjgxunswn ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,03/12/2014 15:13:27,ea incididunt irure fugiat aliquip consectetur quo ex vel dolorem voluptate,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,02/12/2014 23:31:27,anim dolor adipiscing occaecat incididunt in officia Quis laborum ea dolore proident,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,02/12/2014 07:49:27,velit anim in nihil et dolor aute,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,01/12/2014 16:07:27,@oichszict ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,01/12/2014 00:25:27,autem aliquip nostrud laboris labore dolore deserunt commodo sunt velit tempor reprehenderit,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,30/11/2014 08:43:27,eiusmod laboris cillum tempor iure eiusmod officia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,29/11/2014 17:01:27,@miggvptihm ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,29/11/2014 01:19:27,quis aliqua adipiscing ut vel consectetur consequat do dolor cupidatat et,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,28/11/2014 09:37:27,@ptkuerfc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,27/11/2014 17:55:27,@tycfpvgd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,27/11/2014 02:13:27,ex deserunt Duis ea enim laboris dolore pariatur in sint exercitation,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,26/11/2014 10:31:27,reprehenderit incididunt voluptate pariatur ea dolor anim,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,25/11/2014 18:49:27,dolor eu reprehenderit est fugiat occaecat magna pariatur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,25/11/2014 03:07:27,@moqlmzwc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,24/11/2014 11:25:27,@usfjvclf ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,23/11/2014 19:43:27,@fgdlyodsn ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,23/11/2014 04:01:27,aute eum consectetur dolorem minim eu dolore aliqua nulla sunt anim,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,22/11/2014 12:19:27,@edsmkljghv ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,21/11/2014 20:37:27,pariatur ut consequat eum in commodo,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,21/11/2014 04:55:27,occaecat quo in adipiscing eum eu laborum ad,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,20/11/2014 13:13:27,@tmwrgbv ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,19/11/2014 21:31:27,ad vel iure consectetur minim illum dolore eu ea magna,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_20_mention_n_random_5,19/11/2014 05:49:27,Duis exercitation qui adipiscing vel nihil nulla nostrud,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
