_bot_20_mention_n_1,16/09/2015 17:13:31,@tmjsfbonol ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,16/09/2015 03:40:31,@kxxjktodcmq ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,15/09/2015 17:51:31,@qsshvfrd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,15/09/2015 16:27:31,@xfccfsndj ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,15/09/2015 04:30:31,@ryunjxaryty ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,14/09/2015 22:42:31,@rclqldzpsu ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,14/09/2015 07:55:31,@xvfwfcu ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,13/09/2015 21:48:31,@kzvrjdpp ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,13/09/2015 21:13:31,@wncgxwedzwe ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,13/09/2015 16:35:31,@lbpgdccsxsh ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,13/09/2015 03:40:31,@hkgxzrmhih ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,13/09/2015 00:07:31,@rsusqqo ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,12/09/2015 11:22:31,@swbwrcnfue ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,12/09/2015 03:19:31,@xwiilezwokp ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,12/09/2015 03:16:31,@miomhqgkp ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,11/09/2015 11:23:31,@ikrnjznea ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,10/09/2015 23:22:31,@wrwqykonm ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,10/09/2015 12:04:31,@rjwbjmxa ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,10/09/2015 08:31:31,@hpdjaxo ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,09/09/2015 20:26:31,@vlsgxuz ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,09/09/2015 12:48:31,@jzwplhhdddq ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,09/09/2015 05:40:31,@kukmlbbe ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,08/09/2015 23:26:31,@hqvyvnyx ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,08/09/2015 20:22:31,@sdrakwmz ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,08/09/2015 07:46:31,@husujty ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,07/09/2015 18:44:31,@isgttnkh ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,07/09/2015 12:41:31,@yjzujwrpwi ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,06/09/2015 22:18:31,@abskcnd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,06/09/2015 07:21:31,@opyumkja ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,06/09/2015 03:29:31,@gbqzhnb ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,05/09/2015 11:25:31,@yawbgxweri ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,05/09/2015 07:55:31,@ipcdkieprb ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,05/09/2015 05:14:31,@jxyfhpuyi ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,04/09/2015 20:30:31,@goxkexc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,04/09/2015 05:53:31,@hvukfnbzra ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,03/09/2015 17:46:31,@zuzjumv ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,03/09/2015 14:20:31,@tsftkyskof ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,03/09/2015 07:36:31,@hjmpybshe ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,03/09/2015 05:25:31,@wwzqjmph ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,02/09/2015 18:36:31,@wttgewx ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,02/09/2015 06:29:31,@xrfwknikyz ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,01/09/2015 22:06:31,@hbqnsqdi ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,01/09/2015 08:50:31,@alfvmfhycd ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,01/09/2015 08:30:31,@tyroirduj ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,31/08/2015 17:08:31,@mbrhlxlgi ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,31/08/2015 10:17:31,@brdedsyc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,31/08/2015 02:49:31,@ihndsdgj ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,30/08/2015 16:14:31,@wfgicoanwc ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_1,30/08/2015 04:23:31,@ctprlubvek ,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown
