_bot_20_mention_n_3,28/06/2015 05:42:28,@dhpyowtw labore eiusmod enim amet do nisi ullamco #leybvqqcr 294 #hriurevxv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,27/06/2015 19:52:28,@eolputsmzuw incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,27/06/2015 18:47:28,@nzyqlwxvfuf incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,27/06/2015 09:04:28,@algzuzhgwu consequat ea nostrud labore tempor enim adipiscing ad ut #ioafyhtjl 612 #ldfuuzopz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,27/06/2015 03:03:28,@fvnkoyqbetv incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,27/06/2015 01:22:28,@dxuidxgm Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,26/06/2015 18:30:28,@snzdzcxun ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,26/06/2015 09:31:28,@nuxsnfccfmp do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,26/06/2015 00:04:28,@vakxuhzzqu nisi magna ut commodo veniam #xkrmmtst 102 #ilopar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,25/06/2015 19:29:28,@eaakkkh elit aliqua do do consectetur exercitation eiusmod #rpohvmig 819 #gcajlz,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,25/06/2015 14:51:28,@tmdetyapepf incididunt ullamco labore aliqua aliquip ut ipsum elit #cyesnood 609 #amvovwoce,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,25/06/2015 07:28:28,@xjlnnicyir incididunt aliqua consectetur ullamco ut incididunt amet enim exercitation #wkbrujrlz 474 #mmgmlkms,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,25/06/2015 01:47:28,@eykfvcjbvfl consectetur et ut laboris magna sed sit #pxjoa 783 #fqtrvjjei,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,24/06/2015 19:48:28,@duurxoiwf do ipsum nisi et nostrud Lorem minim sed veniam #yjmxjwn 525 #qlzvs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,24/06/2015 18:56:28,@srswrzv Ut veniam minim incididunt commodo elit sed amet veniam ullamco #mmjkkff 355 #ntbmek,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,24/06/2015 09:36:28,@loqvkmelhdj consequat laboris nisi incididunt aliquip #jqqkv 362 #vqeqny,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,24/06/2015 04:19:28,@vijaffqds nostrud dolore incididunt ea elit labore nostrud commodo amet #sgvdxr 222 #shdwzrs,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,24/06/2015 03:17:28,@gzmzmdwu incididunt eiusmod eiusmod magna consectetur Lorem #sppobrr 662 #uxkajfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,23/06/2015 21:01:28,@dohejwm nostrud sit aliqua consectetur ullamco incididunt elit nisi #vwshnr 380 #ayesprmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_3,23/06/2015 17:22:28,@mgjymdt ut tempor sit dolore amet aliqua ex consequat #orvry 237 #bnlabtl,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
