_bot_5_mention_n_random_1,17/09/2015 01:15:36,@afgpaenp amet consectetur quo adipiscing qui nihil nostrud #mqpncqq 492 #vuiaw,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 01:05:36,@cftadosd sed ipsum Excepteur proident nostrud vel ea in #pjbhxuo 742 #qkysr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:54:36,@vwsincs in iure ut Quis amet ut non aliquip consectetur consequat # 346 #ynydn,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:49:36,@ozxguqj incididunt consectetur consequatur esse voluptate #kurpjhe 201 #utskjv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:38:36,do sed nisi ea proident magna illum mollit aliquid laboris,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:26:36,@amxmrksddy amet consectetur quo adipiscing qui nihil nostrud #mqpncqq 492 #vuiaw,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:26:36,sunt occaecat magna eum dolore consequat nihil ex,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:26:36,eum nisi Lorem ut Excepteur pariatur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:25:36,@egljgyrtp nulla sed sit cupidatat reprehenderit consequatur reprehenderit #rgkdcild 933 #xjcasv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_5_mention_n_random_1,17/09/2015 00:12:36,@lppfdvbpyu nulla sed sit cupidatat reprehenderit consequatur reprehenderit #rgkdcild 933 #xjcasv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
