_bot_10_mention_n_random_5,10/09/2015 12:40:35,consequat proident fugiat dolor qui commodi ea reprehenderit nostrud eum consequat consectetur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,10/09/2015 07:57:35,labore ut ut illum in do officia magna in,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,10/09/2015 06:13:35,veniam irure mollit esse quo voluptas labore,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,10/09/2015 00:25:35,Duis sed esse iure ullamco voluptas labore dolor vel sunt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,09/09/2015 19:10:35,ut ea dolorem ex amet illum,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,09/09/2015 04:54:35,pariatur occaecat reprehenderit dolore Duis pariatur non fugiat incididunt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,08/09/2015 15:42:35,@irljkvwhhfo mollit magna cupidatat exercitation ad quam fugiat #czkzfvw 784 #ofujjoll,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,08/09/2015 05:59:35,est est adipiscing ad qui ea illum occaecat nulla velit deserunt eiusmod,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,07/09/2015 20:41:35,@kgoebowfjr non eum id nulla voluptas consequatur reprehenderit dolor #qlvdxmvpw 362 #xitbawr,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_5,07/09/2015 18:13:35,dolor cupidatat ut aute voluptate fugiat sed,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
