_bot_20_mention_n_random_1,17/09/2015 00:36:01,@oybpstkglez ullamco consequatur dolor minim do #rkbbvp 288 #fitik,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,16/09/2015 17:39:01,@rsefhguz illum dolor aliquip sit voluptate fugiat #cawrphf 894 #xsgfo,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,16/09/2015 08:58:01,qui fugiat ad voluptate molestiae non eum labore,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,16/09/2015 06:04:01,quis nulla ad Quis molestiae pariatur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,16/09/2015 01:56:01,@luiavkxsta commodo do fugiat quam ea #vsxyib 98 #mcuch,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,15/09/2015 19:08:01,@pvznlkujwa dolore eiusmod aliquip velit sit ipsum qui dolor #kiojktfik 287 #ildns,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,15/09/2015 18:24:01,veniam pariatur vel voluptate dolore deserunt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,15/09/2015 17:56:01,@ckrovcoy adipiscing dolorem esse qui Excepteur vel cillum ut in #zzpnxivx 571 #pqjff,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,15/09/2015 09:53:01,in magna veniam anim nihil proident in in,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_1,15/09/2015 02:26:01,@bwqcumhqzjo est magna proident qui aliqua autem #eybjfagd 909 #pfykaj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
