_bot_20_n_4,12/09/2015 11:46:58,adipiscing vel culpa Excepteur velit irure quo 914,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,12/09/2015 11:22:58,sint nisi eu labore in ex velit labore dolore 942,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,12/09/2015 11:20:58,illum eu non sunt iure vel id ea ut anim aliqua voluptas 848,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,12/09/2015 07:00:58,incididunt vel quam esse velit dolore tempor enim pariatur ipsum 974,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,11/09/2015 23:22:58,eiusmod Excepteur pariatur velit ad Excepteur quam quis voluptate consequatur nihil 487,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,11/09/2015 16:27:58,qui qui et consequatur eiusmod eu 458,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,11/09/2015 13:39:58,non ipsum Duis incididunt eum occaecat aliqua ullamco ex 945,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,11/09/2015 11:27:58,enim eu qui adipiscing aliqua Duis 116,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,11/09/2015 08:47:58,dolorem nisi autem vel consectetur in commodo officia nostrud autem ut 647,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_n_4,11/09/2015 07:35:58,culpa ut nisi sed mollit elit et in dolorem eu 565,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
