_bot_20_mention_n_random_5,14/09/2015 03:07:01,@iqahrnmm dolor autem esse dolorem consequatur id enim in esse #ipixj 235 #amylivdq,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,14/09/2015 02:46:01,quam dolor molestiae proident elit dolor cupidatat qui in officia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,14/09/2015 01:58:01,@ghekypmyu est magna proident qui aliqua autem #eybjfagd 909 #pfykaj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,14/09/2015 01:24:01,@mjswzwdixw ullamco consequatur dolor minim do #rkbbvp 288 #fitik,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,14/09/2015 00:34:01,@jdjoqyeqxz minim do tempor esse Ut molestiae et ex #dzwygo 615 #koitrme,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,13/09/2015 23:25:01,tempor elit cupidatat eum commodo esse laborum ea,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,13/09/2015 23:02:01,reprehenderit sunt qui irure mollit ullamco aliqua tempor veniam officia autem,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,13/09/2015 22:50:01,@zzjwqbdmb vel aliqua ea minim ea illum commodi consequatur #xqbkrqs 67 #oblfculqy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,13/09/2015 22:29:01,esse sit officia consequat nisi sit consectetur iure veniam esse velit,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_20_mention_n_random_5,13/09/2015 21:22:01,@wzoefaueq sunt ex eum enim minim enim in #fzwieid 985 #tkglvwsuk,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
