_bot_10_mention_n_2,06/08/2015 09:00:54,@qptiuisw ullamco commodo aliquip minim ad Ut #mxpggp 320 #teodjvxyk,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,06/08/2015 05:44:54,@kupucorw aliquip quis sit veniam minim consectetur #dkfumf 994 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,06/08/2015 05:02:54,@ewkmeksk ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,06/08/2015 01:33:54,@scefajbmmtt ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,06/08/2015 00:08:54,@vervpdkba exercitation nisi et exercitation ea quis magna adipiscing sit #maotwloz 90 #hwibvusfy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,05/08/2015 20:01:54,@mshfjrctzq ullamco commodo aliquip minim ad Ut #mxpggp 320 #teodjvxyk,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,05/08/2015 17:39:54,@wzvyjpaqcu ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,05/08/2015 16:40:54,@fujxmzwbfyd nisi aliquip elit magna magna ipsum elit do #uvsdwngmw 205 #bwdvovhjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,05/08/2015 07:26:54,@wrjjxqcuy sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,05/08/2015 02:02:54,@lktpcanc sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,04/08/2015 17:06:54,@nsqcprlehb aliquip quis sit veniam minim consectetur #dkfumf 994 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,04/08/2015 12:35:54,@zyozccxnqy Ut amet dolor ea elit aliquip consequat ad et #anjqcq 147 #qnjwe,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,04/08/2015 07:30:54,@wwmuckft aliquip quis sit veniam minim consectetur #dkfumf 994 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,04/08/2015 03:36:54,@raotrhlvxk ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,03/08/2015 21:18:54,@gwelcccmda aliquip quis sit veniam minim consectetur #dkfumf 994 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_2,03/08/2015 16:01:54,@taegmgdfj enim enim sit laboris nostrud ut #mqdmx 340 #txcwnde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
