_bot_fixed_5_mention_n_random_4,16/09/2015 03:52:53,@ucgmrmvpnl commodi ex ut labore dolor in in vel ea #gfljpe 472 #baidysb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,16/09/2015 03:17:53,@bzuvmjg Ut voluptate reprehenderit consequatur reprehenderit do nulla #ehtjlm 983 #szcqveug,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,16/09/2015 02:42:53,sunt consequat velit consequatur eu cillum velit,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,16/09/2015 02:07:53,magna nulla dolor non tempor est qui reprehenderit dolor,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,16/09/2015 01:32:53,@zihyfhr in eiusmod sunt nihil eum proident #tbdsqtyc 292 #soupuiqq,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,16/09/2015 00:57:53,cupidatat officia elit ut illum iure consequat elit consequat ex,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,16/09/2015 00:22:53,commodo esse enim sit exercitation dolor nostrud ullamco quam anim velit,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,15/09/2015 23:47:53,nisi nulla dolor consectetur velit nisi minim,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,15/09/2015 23:12:53,dolor ut velit qui do esse dolorem aliquip mollit nostrud dolor ipsum,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_5_mention_n_random_4,15/09/2015 22:37:53,voluptate in ex incididunt dolore nulla,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
