_bot_fixed_10_mention_n_random_1,17/09/2015 01:02:17,dolor enim et pariatur reprehenderit voluptate elit consequat autem ullamco officia,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,17/09/2015 00:46:17,@epygrtw magna et consequatur ex nisi amet qui ex #xmqfaley 898 #mzxyrtm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,17/09/2015 00:30:17,consequatur ea in culpa in dolore eu id consectetur,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,17/09/2015 00:14:17,pariatur exercitation in velit adipiscing sed qui,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,16/09/2015 23:58:17,@oxoliuxp vel non aliqua nisi eu #ggdmornu 129 #cfeyt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,16/09/2015 23:42:17,@zfxujhhxqx elit vel deserunt dolore Lorem ipsum #lhjjwwg 445 #xjfuixjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,16/09/2015 23:26:17,@oekapvbidr vel non aliqua nisi eu #ggdmornu 129 #cfeyt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,16/09/2015 23:10:17,@htzlutkwizm in eu vel ea commodo aliqua culpa #khuwwadlg 71 #bzosgsh,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,16/09/2015 22:54:17,@ortoxkna elit vel deserunt dolore Lorem ipsum #lhjjwwg 445 #xjfuixjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_fixed_10_mention_n_random_1,16/09/2015 22:38:17,non veniam deserunt voluptate vel dolorem do vel ea velit,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
