_bot_10_mention_n_1,16/09/2015 17:54:54,@hxkjunz nisi aliquip elit magna magna ipsum elit do #uvsdwngmw 205 #bwdvovhjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,16/09/2015 12:14:54,@wjpjlnjeqf nostrud do minim ipsum consectetur Ut aliquip ut do nostrud #tzwte 439 #fmvpb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,16/09/2015 02:25:54,@iustqmemml ullamco commodo aliquip minim ad Ut #mxpggp 320 #teodjvxyk,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 22:59:54,@wprizbp enim enim sit laboris nostrud ut #mqdmx 340 #txcwnde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 22:26:54,@ebzqezhqz ullamco commodo aliquip minim ad Ut #mxpggp 320 #teodjvxyk,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 16:11:54,@isxssan enim enim sit laboris nostrud ut #mqdmx 340 #txcwnde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 11:01:54,@rsxhxyjwf enim enim sit laboris nostrud ut #mqdmx 340 #txcwnde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 04:37:54,@zhejujdju Ut amet dolor ea elit aliquip consequat ad et #anjqcq 147 #qnjwe,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 02:46:54,@cetsbjlikn Ut amet dolor ea elit aliquip consequat ad et #anjqcq 147 #qnjwe,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 01:45:54,@lsweiebscap dolore quis sed nostrud consequat Ut #ouwrtbty 321 #myaoohmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,15/09/2015 00:20:54,@vnrefghvi ullamco commodo aliquip minim ad Ut #mxpggp 320 #teodjvxyk,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,14/09/2015 14:49:54,@ghnoqvqpvc aliqua adipiscing ut exercitation consequat #pkxqtkrk 1 #uftspwuzn,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,14/09/2015 12:10:54,@ksdnsrxbxt sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,14/09/2015 10:59:54,@arngytsie Ut amet dolor ea elit aliquip consequat ad et #anjqcq 147 #qnjwe,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,14/09/2015 04:32:54,@otklipmimv dolore quis sed nostrud consequat Ut #ouwrtbty 321 #myaoohmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,13/09/2015 22:22:54,@zskkvyohuk ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,13/09/2015 13:41:54,@jzyslue nisi aliquip elit magna magna ipsum elit do #uvsdwngmw 205 #bwdvovhjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,13/09/2015 12:35:54,@adiuuxryt sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,13/09/2015 06:07:54,@flmloqg enim enim sit laboris nostrud ut #mqdmx 340 #txcwnde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 23:35:54,@kfsqvze sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 19:12:54,@igkoeyti nisi aliquip elit magna magna ipsum elit do #uvsdwngmw 205 #bwdvovhjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 14:18:54,@zcgafibywxj sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 11:13:54,@jfckrkqs sit ad sed laboris eiusmod labore ut dolor minim #wxcoq 516 #ptzshsdfa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 07:57:54,@szphnkcu ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 06:50:54,@demyued Ut amet dolor ea elit aliquip consequat ad et #anjqcq 147 #qnjwe,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,12/09/2015 01:09:54,@hlahtghjwia ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,11/09/2015 17:17:54,@tobadow dolore quis sed nostrud consequat Ut #ouwrtbty 321 #myaoohmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,11/09/2015 08:49:54,@dpyfryxg ad tempor ea ad nostrud commodo Lorem minim #guxnof 147 #eelatb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,10/09/2015 23:04:54,@vztdpvi nisi aliquip elit magna magna ipsum elit do #uvsdwngmw 205 #bwdvovhjy,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,10/09/2015 19:32:54,@yuhibkao aliqua adipiscing ut exercitation consequat #pkxqtkrk 1 #uftspwuzn,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,10/09/2015 19:27:54,@sawpictj aliqua adipiscing ut exercitation consequat #pkxqtkrk 1 #uftspwuzn,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,10/09/2015 15:06:54,@kolovhswsfw Ut amet dolor ea elit aliquip consequat ad et #anjqcq 147 #qnjwe,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,10/09/2015 08:27:54,@pssruorvpu nostrud do minim ipsum consectetur Ut aliquip ut do nostrud #tzwte 439 #fmvpb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,09/09/2015 23:21:54,@yxurjux dolore quis sed nostrud consequat Ut #ouwrtbty 321 #myaoohmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,09/09/2015 18:28:54,@jydlqligi dolore quis sed nostrud consequat Ut #ouwrtbty 321 #myaoohmb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,09/09/2015 17:08:54,@ozyolhmawy enim enim sit laboris nostrud ut #mqdmx 340 #txcwnde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,09/09/2015 09:42:54,@cqbccbv aliquip quis sit veniam minim consectetur #dkfumf 994 #,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_1,09/09/2015 01:06:54,@vpxorauyie nostrud do minim ipsum consectetur Ut aliquip ut do nostrud #tzwte 439 #fmvpb,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
