_bot_10_mention_n_random_3,12/09/2015 17:37:35,officia voluptate minim aute sit voluptas veniam esse adipiscing,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,12/09/2015 15:13:35,voluptate ullamco autem sunt pariatur velit aliqua irure aliqua non,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,12/09/2015 12:56:35,@emlfoxddby est Ut cillum ea aliqua culpa ea nihil sed #dbbbrrgs 810 #rjuetzpi,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,12/09/2015 10:38:35,@tjiezcghe Lorem pariatur sit anim voluptas #picbxvamk 915 #zaquw,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,12/09/2015 04:52:35,reprehenderit pariatur enim nisi ullamco Duis et pariatur et voluptate,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,12/09/2015 00:38:35,@opxracjf qui esse culpa in Excepteur magna in in #xzehvjc 172 #eatsbhee,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,11/09/2015 19:41:35,sit exercitation mollit dolorem dolorem deserunt,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,11/09/2015 15:38:35,@mavtrhfdv qui esse culpa in Excepteur magna in in #xzehvjc 172 #eatsbhee,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,11/09/2015 11:22:35,@gteorawt mollit magna cupidatat exercitation ad quam fugiat #czkzfvw 784 #ofujjoll,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
_bot_10_mention_n_random_3,11/09/2015 09:47:35,voluptate fugiat veniam proident voluptate commodi aliqua in aliquid molestiae fugiat cillum,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
