"verdatoro300
",07/02/2014 18:37:05,@onedbriones579 uuuufff a un bojote seguro,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",07/02/2014 15:33:53,@EllisMeade no dejes de oir esta cancion http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",07/02/2014 05:58:19,@polemaestre178 naaaguara demasiado bello!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",06/02/2014 19:56:45,@mdnerea979 anda a caerle a muelas a otra ok?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",06/02/2014 16:37:32,este video es lo maximo http://t.co/EcuIv4l0TK,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",06/02/2014 10:57:52,@poket_fan Muy buena cancion http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",06/02/2014 08:30:18,@paolatapia223 chama dos horas de cola para comprar 2kg de azucar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",06/02/2014 00:20:18,@luvinareig518 cono con los mosquitos en esta jungla de mierda!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",05/02/2014 19:53:25,Buena musica http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",05/02/2014 16:58:19,@bookworm388 Adoro esta musica http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",05/02/2014 13:52:41,@gatavives595 gane como 10 seguidores en 3 dias! mas fino!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",05/02/2014 01:57:38,"@fernandarey989 es cuestion de gustos al final, pero creo que el otro queda mejor",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",04/02/2014 18:47:32,"Perdon, estaba subiendo un tweet y no escuche. Que me pregunto?  Aceptas a este hombre como tu esposo?",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",04/02/2014 15:53:54,@Daisycat831 Amo esta cancion http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",04/02/2014 13:36:31,@teamdiega916 respondeme los mensajes rataaa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",04/02/2014 03:51:31,"@n64torres696 quien le manda por becerra, que instale win98 jajaja",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",03/02/2014 19:08:27,@halodionisa977 que peeerrraaa! no te creo!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",03/02/2014 14:23:54,este video es lo maximo http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",03/02/2014 09:42:29,@DiahOvianita que temazo! http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",03/02/2014 09:20:18,Un viejo enamorado es como una flor en invierno,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",03/02/2014 03:12:07,@trudymesa731 avisame si vas a necesitar el carro manana,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",02/02/2014 16:58:46,"@dalilaplaza345 me bloquearon la tarjeta de debito, por eso no he podido sacar la plata",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",02/02/2014 03:20:12,@iKatya_ Que cancion! Me encanta! http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",02/02/2014 02:13:55,Lo veo. Me gusta. Miro el precio. Lo dejo en su sitio. Adios,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",02/02/2014 01:04:30,"@bushflores990 creo que mejor lo dejamos asi, mucho peo",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",01/02/2014 15:46:02,@fraluis879 viste que luisa esta embarazada???,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",01/02/2014 08:41:03,@dare_paige Love this! http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",01/02/2014 05:23:41,@lupepaeznueva3 tarareando la misma cancion desde hace como 2 dias,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",31/01/2014 21:31:23,Que cancion! http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",31/01/2014 16:27:27,Aqui les coloco una super cancion http://t.co/LzSsEsuACv,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",31/01/2014 14:22:37,@almacrespidra5 sera que algun dia me atienden el tlf en el banco de venezuela???,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",31/01/2014 11:38:04,@fefejimenez Esto seguro te va a encantar http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",31/01/2014 04:02:27,"@serdestina601 que loca la tipa, gritando desde la ventana, jajaja",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",30/01/2014 14:38:13,Los suenos nunca desaparecen siempre que las personas no los abandonan.,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
"verdatoro300
",29/01/2014 16:48:27,que bien esto! http://t.co/ypMMMO1aRj,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
