elrafusko,16/09/2015 19:16:26,@jonny_bullit eu só leio contos mesmo Hahahahaha,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 19:15:33,RT @lollagms: @elrafusko última vez que transei a nota de 10 reais de plástico ainda tava em circulação,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 19:15:29,@eunaotenho lembra amor?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 19:14:32,@lollagms hahahahahaha porra sdds,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 19:13:38,Última vez que transei essa nota ainda comprava um kinder ovo http://t.co/hC9A5m85ph,5,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 18:44:35,@leeveronvis2k mano vc não tem limites (em ser linda),0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 18:39:36,@caulimaS2 eu te ajudo: http://t.co/zWeMSV4zvI,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 18:36:27,@caulimaS2 não procura no google pq na certa vc vai morrer por isso. HAHAHAH,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 18:34:37,@caulimaS2 quelóide talvez?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 18:14:46,"@pearllup @brunapenteado vc teria que conviver de perto pra ter a prova disto, moça!",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 17:07:11,@brunapenteado @pearllup minha ~maior~ qualidade,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 17:04:46,"@pearllup @brunapenteado por isso que não me importo com esse elogio (até Pq seria mentira, de Qquer jeito)",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 17:02:58,"@pearllup @brunapenteado ser """"pra casar"""" me parece o elogio mais forte que se possa receber (além do """"nossa o seu é o maior que já tive"""")",1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 17:01:30,@eunaotenho que medinho,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 17:00:44,@pearllup @brunapenteado obg &lt;3,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 17:00:11,@brunapenteado EIKE DANADA! HAHAHAHHA,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 16:57:38,Na gringa a mulherada é mais divertida no Tinder http://t.co/IVQOuOdvND,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 16:52:52,@brunapenteado vai dizer que nunca pensou que ia voar? UHAHUAHUHAUHUAHUA,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 16:51:26,@Karenn_Paris vc me entende! HAHAHAHHA,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 16:51:16,@brunapenteado quem nunca????????????,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 16:44:54,@caulimaS2 hahshahsgaha,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 16:33:51,💭💭 No aniversario da minha mulher perguntei se ela queria jatinho branco de presente. Tinha q ver a cara dela toda melada achando q ia voar.,1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 13:28:49,@asaiarodada vc sabe que precisa ir no neuro né? Como tá a tia?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 13:12:58,@asaiarodada isso é impossível,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 13:10:12,@ruivinea olha só quem apareceu!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 13:08:29,Viver http://t.co/PRGNbB3TXi,40,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 13:05:28,@asaiarodada simmmmm e vc?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 12:27:31,"@asaiarodada """"hoje""""",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 12:23:07,@asaiarodada haaahahahahhaa,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 12:23:00,O @ibere escolheu uma quarta feira pra voltar pro Twitter. Sabe o que isso significa? R.: que ele tá de volta,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 12:21:06,RT @Homens: Um novo site ...só para homens está para chegar,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:59:10,@Garotaatatuada hauahauahhahaua eu te entendo!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:56:02,RT @kellymatos: RT @lucasabati  Morreu Gaúcho da Copa por complicações decorrentes de câncer. Clóvis Acosta tinha 60 anos. @RdGaucha http:/…,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:12:12,@guimarcks 4,1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:11:06,"@shelley_ trabalhando como nunca, correria grande mas feliz... Espero que tu consiga encontrar o equilíbrio!",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:06:01,"@shelley_ a intenção era essa! Haahahhahahaaha como cê tá, menina Shelley?",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:03:51,Ela ta dançando e o pimpolho tá de olho Cuidado com a cabeça do pimpolho 🎶,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:01:11,@RedRedMia mas vc combina mais com o cara bebendo do que com a mulher ciumenta,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 11:00:04,"@RedRedMia """"""""""""Conti Bier a cerveja pra ______________""""""""""""",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:57:43,RT @frases_transas: Pode engolir o leite é proteina,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:57:04,"@RedRedMia a azeitona é cenográfica, essas pessoas eu nunca vi antes (não lembro todas as falas) hahaaha",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:56:37,@gabiiimenezes muito soninho tbm mas benzinho!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:55:41,"@RedRedMia hauahauahhahaua """"Tou gravando um comercial""""",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:55:27,@gabiiimenezes bemmmm?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:53:45,"@RedRedMia nunca dormiremos juntos, Maria Laura. Hahahahahaha não tenho muito o que fazer a respeito disso",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:53:01,Bom dia ceis tudo,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:52:50,"@RedRedMia """"se vc ronca igual um porco não durma em lugar público"""". Nenhum porco é capaz de roncar como eu, ctz. Hahahhahaahah",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 10:51:24,"@RedRedMia roncar não é uma opção, não adianta cutucar o cara. Ele voltará a dormir e roncar :(",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 01:35:20,"Estudos demoníacos, digassedipassage",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 01:35:10,"RT @falecomaemy: Eu PRECISO de uma pessoa de pele branca, com vontade e disposição de fazer um trabalho sombreado. É PARA ESTUDO portando n…",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:47:52,@srcaroll imagina pra mim que sou feio,1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:44:57,@srcaroll a vida é cruel. Hahahahahaha,1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:41:57,"- Mor, me da um filhote de tigre?  - Onde vou arrumar um? - Se vc conseguir, deixo vc comer eu e a minha prima juntas http://t.co/KE0IaBVgTT",1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:29:34,@eunaotenho tudo bem amor!,1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:29:18,RT @iamGabiCosta: Esse gif é tão eu em qualquer lugar http://t.co/aJZCgJKa5p,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:14:38,@eunaotenho ah,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,16/09/2015 00:12:19,@eunaotenho tem áudio pra você no aplicativo verde,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 20:36:20,@eunaotenho tou COMPLETAMENTE fodido aqui hj ja te chamo!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 20:35:28,@eunaotenho preciso te explicar em detalhes! :D,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 17:52:28,"O adolescente q vive em mim nunca ficará indiferente com Runaway do Linkin Park. """"I wanna runaway Never say goodbye"""" https://t.co/pHgv1atyIK",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 17:00:14,@caulimaS2 não diria sensivel mas sim vingativinha,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:57:59,@alicebiruta não blanka!,1,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:55:30,@caulimaS2 pq vc é tão malvada?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:53:22,@caulimaS2 PR - P,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:51:30,"@caulimaS2 catharine (can't say catharinA, sorry) hahaahhaahhaa",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:47:54,"@caulimaS2 não sei direito, mas acho que sei o que vc está falando HAHAHAHA",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:46:08,@eunaotenho &lt;3&lt;3&lt;3&lt;3&lt;3&lt;3&lt;3,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:45:36,@caulimaS2 presentes à sua altura só se eu fosse turco =/,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:33:44,@eunaotenho DE NOTINHAAAAAAAAAAAAAAAAA http://t.co/YMCkTWxAoT,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 16:29:32,"Dia 15, caiu dinheiro na conta http://t.co/SsxlmZcT7X",2,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 15:35:26,"I'm at Bottled Dog in São Paulo, SP https://t.co/CL4lNpAJCX",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 15:14:55,@caulimaS2 até ser feio tem charme aqui se vc tiver blog com nome de hormônio,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 15:11:50,"A parte boa de ter conta no twitter é que automaticamente você se torna bom de cama, bem resolvido e levemente engraçado.",2,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 15:08:25,@emilyrib estou chorando choros!,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 15:07:28,"@alicebiruta certeza absoluta que é tudo padronizado. sei lá, eu ainda prefiro ser mais romântico...",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 15:01:23,"@maritakeeasy eu sei, cabeção! não te preocupa e obrigado por ser tão gentil &lt;3",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:59:52,@alicebiruta tá rolando print de como ela quer que pegue ela e ela fala quase a mesma coisa pro outro cara. huahuahuahuhauhua que deprimente,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:58:46,"@maritakeeasy olha essa proposta quase irrecusável ein????? mas não vou sozinho amore, vou com meu pai e dois irmãos! :D",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:56:56,"@maritakeeasy nem todo mundo, eu não tou no jogo. HAHHAHAH",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:56:09,EU VOU NO SHOW DO DAVID GILMOUR LALALALALALAL,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:55:57,@prytyler não tinha mais ingresso! comprei pra curitiba,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:55:40,"@alicebiruta nosso grupo de amigos é bem non sense, não tem um padrão certo e acabou rolando isso... é só bizarro!",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:53:24,"@alicebiruta se o mundo é uma ervilha, o tinder é um grão de areia! HAHAHAH",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:52:45,"@ARafaMorena Rafa, pelamor né? vai dizer mesmo que vcs não comentam? uhahuahuahuahhua",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:52:14,@alicebiruta pior que tem um outro cara no grupo que transou semana passada com ela. a menina está na fúria! hahahah,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:51:53,@caulimaS2 complicado Cau,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:51:39,@p_heart PIOR É QUE TEM UM CARA NO GRUPO QUE JÁ COMEU TBM. OS CARA MORA TUDO PERTO MANO HAUHAHUUAHHUAHUA,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:51:17,"DAVID GILMOUR EM CURITIBA DIA 14/12 NÃO É SÓ UM SONHO, É REALIDADE MORES.",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:50:25,"@ARafaMorena ah claro, homem que é foda. hahahhahahaha",0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 14:49:36,Tou num grupo de whatsapp q dois caras deram match c/ a mesma mina no Tinder. Ela tá marcando de dar pra um hj e outro amanhã. Empoderamento,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 13:40:41,@promisenotcry diria que eu também estou nesta porém tem muitas outras coisas rolando tbm,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 13:39:20,@promisenotcry interessantíssima esta discussão sobre o tudo e Pq não dizer sobre o nada?!?!?!!!!!1,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
elrafusko,15/09/2015 13:35:27,@leaveanniealone faz sentido.... Mas agora com a volta das principais séries o netflix da uma enfraquecida né?,0,0.0,0.0,Unknown,Unknown,Unknown,Unknown
